age,victory_category,legacy_type,name,trigger_description_raw,trigger_description_clean,reward_description_raw,reward_description_clean,has_race_variant,first_player_only,major_legacy,legacy_sets
Exploration,Culture,LEGACY_EX_CULTURAL_5,Kingdom of Heaven,Convert [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP] to your [icon:NAR_REW_RELIGION] [TIP:LOC_PEDIA_CONCEPTS_RELIGION_TOOLTIP]Religion[/TIP] 25 times.,Convert Settlements to your Nar Rew Religion Religion 25 times.,Gain [B]36 [icon:CULTURE_VP] [TIP:LOC_PEDIA_CONCEPTS_TOURISTS_TOOLTIP]Tourism[/TIP][/B].,Gain 36 Culture Vp Tourism.,1,0,0,Default|Trailblazer
Exploration,Diplomatic,LEGACY_EX_DIPLOMATIC_1,Puppeteer,Become [TIP:LOC_PEDIA_CONCEPTS_SUZERAIN_TOOLTIP]Suzerain[/TIP] of [B]5 [icon:CITYSTATE] [TIP:LOC_PEDIA_CONCEPTS_CITY_STATE_TOOLTIP]City-States[/TIP][/B].,Become Suzerain of 5 Citystate City-States.,[B]+4 [icon:YIELD_DIPLOMACY][/B] and [icon:YIELD_HAPPINESS] on your [TIP:LOC_PEDIA_CONCEPTS_PALACE_TOOLTIP]Palace[/TIP] for every [icon:CITYSTATE] [TIP:LOC_PEDIA_CONCEPTS_CITY_STATE_TOOLTIP]City-State[/TIP] you are [TIP:LOC_PEDIA_CONCEPTS_SUZERAIN_TOOLTIP]Suzerain[/TIP] of.,+4 Diplomacy and Happiness on your Palace for every Citystate City-State you are Suzerain of.,1,0,1,Default|Trailblazer
Exploration,Diplomatic,LEGACY_EX_DIPLOMATIC_2,Order of Assassins,Successfully complete an [icon:ESPIONAGE] [TIP:LOC_PEDIA_CONCEPTS_ESPIONAGE_TOOLTIP]Espionage Action[/TIP] 10 times.,Successfully complete an Espionage Espionage Action 10 times.,"[B]+25% [icon:YIELD_DIPLOMACY][/B] toward [icon:ESPIONAGE] [TIP:LOC_PEDIA_CONCEPTS_ESPIONAGE_TOOLTIP]Espionage Actions[/TIP], which complete 25% faster.","+25% Diplomacy toward Espionage Espionage Actions, which complete 25% faster.",1,0,1,Default|Trailblazer
Exploration,Diplomatic,LEGACY_EX_DIPLOMATIC_3,Quadruple Alliance,[icon:PLAYER_RELATIONSHIP_ALLIANCE] [TIP:LOC_PEDIA_CONCEPTS_ALLIANCE_TOOLTIP]Ally[/TIP] with 3 Leaders.,Player Relationship Alliance Ally with 3 Leaders.,[B]+10 [icon:YIELD_HAPPINESS][/B] in all [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP] per [icon:PLAYER_RELATIONSHIP_ALLIANCE] [TIP:LOC_PEDIA_CONCEPTS_ALLIANCE_TOOLTIP]Alliance[/TIP]. [B]+200% [icon:YIELD_DIPLOMACY][/B] cost to [icon:SANCTIONS] [TIP:LOC_PEDIA_CONCEPTS_SANCTION_TOOLTIP]Denounce[/TIP].,+10 Happiness in all Settlements per Player Relationship Alliance Alliance. +200% Diplomacy cost to Sanctions Denounce.,1,0,1,Default|Trailblazer
Exploration,Diplomatic,LEGACY_EX_DIPLOMATIC_4,Gregarious Animal,Start a [icon:DIPLOMATIC_ACTION] Diplomatic Action with all Leaders.,Start a Diplomatic Action Diplomatic Action with all Leaders.,[B]+1 [icon:NAR_REW_TRADITION_SLOT] [TIP:LOC_PEDIA_CONCEPTS_SOCIAL_POLICY_TOOLTIP]Social Policy Slot[/TIP][/B].,+1 Nar Rew Tradition Slot Social Policy Slot.,1,0,0,Default|Trailblazer|Explorer
Exploration,Diplomatic,LEGACY_EX_DIPLOMATIC_5,Sejong's Legacy,Have 150 excess [icon:YIELD_HAPPINESS] in a [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlement[/TIP].,Have 150 excess Happiness in a Settlement.,[B]+1 [icon:NAR_REW_TRADITION_SLOT] [TIP:LOC_PEDIA_CONCEPTS_TRADITION_TOOLTIP]Tradition Slot[/TIP][/B].,+1 Nar Rew Tradition Slot Tradition Slot.,1,0,0,Default|Trailblazer
Exploration,Economic,LEGACY_EX_ECONOMIC_1,Khan el-Khalili,Assign [B]45 [icon:RADIAL_RESOURCES] [TIP:LOC_PEDIA_CONCEPTS_RESOURCES_TOOLTIP]Resources[/TIP][/B].,Assign 45 Radial Resources Resources.,[B]+2 [icon:YIELD_GOLD][/B] for every assigned [icon:RADIAL_RESOURCES] [TIP:LOC_PEDIA_CONCEPTS_RESOURCES_TOOLTIP]Resource[/TIP].,+2 Gold for every assigned Radial Resources Resource.,1,0,1,Default|Trailblazer|Classic
Exploration,Economic,LEGACY_EX_ECONOMIC_2,Treasure Fleet,Score [B]800 [icon:ECONOMIC_VP] [TIP:LOC_PEDIA_CONCEPTS_GDP_TOOLTIP]GDP[/TIP][/B] by unloading [icon:UNIT_TREASURE_FLEET] [TIP:LOC_PEDIA_CONCEPTS_TREASURE_CONVOY_TOOLTIP]Treasure Convoys[/TIP].,Score 800 Economic Vp GDP by unloading Unit Treasure Fleet Treasure Convoys.,[B]+25% [icon:YIELD_GOLD][/B] toward purchasing Rail Stations. [B]+1 [icon:RADIAL_RESOURCES] [TIP:LOC_PEDIA_CONCEPTS_RESOURCE_CAPACITY_TOOLTIP]Resource Capacity[/TIP][/B] in [TIP:LOC_PEDIA_CONCEPTS_CONNECTED_TOOLTIP]Rail Connected Settlements[/TIP].,+25% Gold toward purchasing Rail Stations. +1 Radial Resources Resource Capacity in Rail Connected Settlements.,1,0,1,Default|Trailblazer|Explorer
Exploration,Economic,LEGACY_EX_ECONOMIC_3,Let's Calicut a Deal,First to start a [icon:TRADE_ROUTE] [TIP:LOC_PEDIA_CONCEPTS_TRADE_ROUTE_TOOLTIP]Trade Route[/TIP] with every Leader.,First to start a Trade Route Trade Route with every Leader.,Gain [B]2 [icon:UNIT_MERCHANT] Merchants[/B] for free. [B]+1 [icon:TRADE_ROUTE] [TIP:LOC_PEDIA_CONCEPTS_TRADE_ROUTE_TOOLTIP]Trade Route Capacity[/TIP][/B] with all Leaders.,Gain 2 Unit Merchant Merchants for free. +1 Trade Route Trade Route Capacity with all Leaders.,1,0,1,Default|Trailblazer
Exploration,Economic,LEGACY_EX_ECONOMIC_4,Greed Is Good,"Make [B]50,000 [icon:YIELD_GOLD][/B] worth of purchases this [TIP:LOC_PEDIA_CONCEPTS_AGE_TOOLTIP]Age[/TIP]. [TIP:LOC_PEDIA_CONCEPTS_MAINTENANCE_TOOLTIP]Maintenance[/TIP] does not count.","Make 50,000 Gold worth of purchases this Age. Maintenance does not count.",Gain [B]500 [icon:ECONOMIC_VP][/B] [TIP:LOC_PEDIA_CONCEPTS_GDP_TOOLTIP]GDP[/TIP].,Gain 500 Economic Vp GDP.,1,0,0,Default|Trailblazer
Exploration,Economic,LEGACY_EX_ECONOMIC_5,Nuestra Señora de Atocha,Unload a [icon:UNIT_TREASURE_FLEET] [TIP:LOC_PEDIA_CONCEPTS_TREASURE_CONVOY_TOOLTIP]Treasure Convoy[/TIP] worth at least [B]10 [icon:RADIAL_RESOURCES][/B] Cargo.,Unload a Unit Treasure Fleet Treasure Convoy worth at least 10 Radial Resources Cargo.,[B]+1 [icon:MILITARY_VP] [TIP:LOC_PEDIA_CONCEPTS_DOMINION_TOOLTIP]Dominion[/TIP][/B] from [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP] in [TIP:LOC_PEDIA_CONCEPTS_DISTANT_LANDS_TOOLTIP]Distant Lands[/TIP].,+1 Military Vp Dominion from Settlements in Distant Lands.,1,0,0,Default|Trailblazer|Explorer
Exploration,Expansion,LEGACY_EX_EXPANSIONIST_1,Hic Sunt Dracones,First to found [B]6 [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP][/B] in [TIP:LOC_PEDIA_CONCEPTS_DISTANT_LANDS_TOOLTIP]Distant Lands[/TIP].,First to found 6 Settlements in Distant Lands.,[B]+5 [icon:NAR_REW_COMBAT] [TIP:LOC_PEDIA_CONCEPTS_COMBAT_STRENGTH_TOOLTIP]Combat Strength[/TIP][/B] for Units in your [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP] in [TIP:LOC_PEDIA_CONCEPTS_DISTANT_LANDS_TOOLTIP]Distant Lands[/TIP].,+5 Nar Rew Combat Combat Strength for Units in your Settlements in Distant Lands.,1,0,1,Default|Trailblazer|Explorer
Exploration,Expansion,LEGACY_EX_EXPANSIONIST_2,We Have Habsburgs at Home,Found [B]16 [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP][/B] in the [TIP:LOC_PEDIA_CONCEPTS_HOMELANDS_TOOLTIP]Homelands[/TIP]. Previous [TIP:LOC_PEDIA_CONCEPTS_AGE_TOOLTIP]Age[/TIP] Settlements count as founded by you.,Found 16 Settlements in the Homelands. Previous Age Settlements count as founded by you.,[B]+2 [icon:SETTLEMENT_LIMIT] [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_LIMIT_TOOLTIP]Settlement Limit[/TIP][/B].,+2 Settlement Limit Settlement Limit.,1,0,1,Default|Trailblazer
Exploration,Expansion,LEGACY_EX_EXPANSIONIST_3,Three Field System,Have [B]350 [icon:YIELD_POPULATION] [TIP:LOC_PEDIA_CONCEPTS_POPULATION_TOOLTIP]Population[/TIP][/B].,Have 350 Population Population.,[B]+1 [icon:YIELD_FOOD][/B] on [icon:YIELD_WAREHOUSE] [TIP:LOC_PEDIA_CONCEPTS_WAREHOUSE_TOOLTIP]Food Warehouses[/TIP]. [B]+2 [icon:YIELD_FOOD][/B] on [icon:YIELD_FOOD] [TIP:LOC_PEDIA_CONCEPTS_BUILDINGS_TOOLTIP]Food Buildings[/TIP].,+1 Food on Warehouse Food Warehouses. +2 Food on Food Food Buildings.,1,0,1,Default|Trailblazer
Exploration,Expansion,LEGACY_EX_EXPANSIONIST_4,Wanderlust,Discover all [icon:NOTIFICATION_DISCOVER_NATURAL_WONDER] [TIP:LOC_PEDIA_CONCEPTS_NATURAL_WONDER_TOOLTIP]Natural Wonders[/TIP].,Discover all Notification Discover Natural Wonder Natural Wonders.,[B]+1 [icon:YIELD_FOOD][/B] on [TIP:LOC_PEDIA_CONCEPTS_APPEAL_TOOLTIP]Breathtaking[/TIP] tiles.,+1 Food on Breathtaking tiles.,1,0,0,Default|Trailblazer|Explorer
Exploration,Expansion,LEGACY_EX_EXPANSIONIST_5,Limes and Hardtack,First to Circumnavigate.,First to Circumnavigate.,[B]+1 [icon:Action_Move] Movement[/B] on [icon:UNIT_FLEET_COMMANDER] [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Fleet Commanders[/TIP].,+1 Action Move Movement on Unit Fleet Commander Fleet Commanders.,0,0,0,Default|Trailblazer
Exploration,Expansion,LEGACY_EX_EXPLORER_1,Karaippadaiyilaar,Have 10 Harbors.,Have 10 Harbors.,[B]+10 [icon:Action_Heal][/B] Healing for [TIP:LOC_PEDIA_CONCEPTS_NAVAL_UNITS_TOOLTIP]Naval Units[/TIP].,+10 Action Heal Healing for Naval Units.,0,0,0,Explorer
Exploration,Expansion,LEGACY_EX_EXPLORER_2,Codex Mendoza,Become [TIP:LOC_PEDIA_CONCEPTS_SUZERAIN_TOOLTIP]Suzerain[/TIP] of 2 Economic [icon:CITYSTATE] [TIP:LOC_PEDIA_CONCEPTS_CITY_STATE_TOOLTIP]City-States[/TIP].,Become Suzerain of 2 Economic Citystate City-States.,Gain 2 Rail Station purchases for free.,Gain 2 Rail Station purchases for free.,0,0,1,Explorer
Exploration,Expansion,LEGACY_EX_EXPLORER_3,Nau We Sail,First to research [icon:RADIAL_TECH] Shipbuilding,First to research Radial Tech Shipbuilding,Gain [B]2 [icon:UNIT_SETTLER] Settlers[/B] for free.,Gain 2 Unit Settler Settlers for free.,0,0,0,Explorer
Exploration,Military,LEGACY_EX_MILITARISTIC_1,Non Sufficit Orbis,Conquer and hold [B]6 [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP][/B] in [TIP:LOC_PEDIA_CONCEPTS_DISTANT_LANDS_TOOLTIP]Distant Lands[/TIP].,Conquer and hold 6 Settlements in Distant Lands.,[B]+3 [icon:NAR_REW_COMBAT] [TIP:LOC_PEDIA_CONCEPTS_COMBAT_STRENGTH_TOOLTIP]Combat Strength[/TIP][/B] against [icon:CITY_FORTIFIED] [TIP:LOC_PEDIA_CONCEPTS_FORTIFIED_DISTRICTS_TOOLTIP]Fortified Districts[/TIP].,+3 Nar Rew Combat Combat Strength against City Fortified Fortified Districts.,1,0,1,Default|Trailblazer|Classic|Conqueror
Exploration,Military,LEGACY_EX_MILITARISTIC_2,Pax Mongolica,Conquer and hold [B]8 [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP][/B] in the [TIP:LOC_PEDIA_CONCEPTS_HOMELANDS_TOOLTIP]Homelands[/TIP].,Conquer and hold 8 Settlements in the Homelands.,"Gain an [icon:UNIT_ARMY_COMMANDER] [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Army Commander[/TIP] with 4 [TIP:LOC_PEDIA_CONCEPTS_MILITARY_UNIT_TOOLTIP]Military Units[/TIP], one of each type.","Gain an Unit Army Commander Army Commander with 4 Military Units, one of each type.",1,0,1,Default|Trailblazer|Conqueror
Exploration,Military,LEGACY_EX_MILITARISTIC_3,Master & Commander,Have a [B]Level 8 [icon:UNIT_FLEET_COMMANDER] [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Fleet Commander[/TIP][/B].,Have a Level 8 Unit Fleet Commander Fleet Commander.,"All [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Commanders[/TIP] gain [B]+1 [icon:NAR_REW_PROMOTION] [TIP:LOC_PEDIA_CONCEPTS_PROMOTION_TOOLTIP]Promotion[/TIP][/B], including future Commanders.","All Commanders gain +1 Nar Rew Promotion Promotion, including future Commanders.",1,0,1,Default|Trailblazer|Conqueror
Exploration,Military,LEGACY_EX_MILITARISTIC_4,Sack!,First to conquer a [icon:NOTIFICATION_SELECT_CAPITAL] [TIP:LOC_PEDIA_CONCEPTS_CAPITAL_TOOLTIP]Capital[/TIP].,First to conquer a Notification Select Capital Capital.,Gain [B]4 [icon:MILITARY_VP] [TIP:LOC_PEDIA_CONCEPTS_DOMINION_TOOLTIP]Dominion[/TIP][/B].,Gain 4 Military Vp Dominion.,0,0,0,Default|Trailblazer|Conqueror
Exploration,Military,LEGACY_EX_MILITARISTIC_5,Gwlad y Cestyll,Have [B]30 [icon:CITY_FORTIFIED] Fortifications[/B].,Have 30 City Fortified Fortifications.,[B]+2 [icon:CULTURE_VP] [TIP:LOC_PEDIA_CONCEPTS_TOURISTS_TOOLTIP]Tourism[/TIP][/B] from all [icon:CITY_FORTIFIED] Fortifications.,+2 Culture Vp Tourism from all City Fortified Fortifications.,1,0,0,Default|Trailblazer|Conqueror
Exploration,Science,LEGACY_EX_SCIENTIFIC_1,Enlightenment,Have [B]5 non-City Center [TIP:LOC_PEDIA_CONCEPTS_DISTRICT_TOOLTIP]Districts[/TIP][/B] with 75+ Yield.,Have 5 non-City Center Districts with 75+ Yield.,[B]+1 [icon:SPECIALIST] [TIP:LOC_PEDIA_CONCEPTS_SPECIALIST_LIMIT_TOOLTIP]Specialist Limit[/TIP][/B] in all [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]Cities[/TIP].,+1 Specialist Specialist Limit in all Cities.,1,0,1,Default|Trailblazer|Classic
Exploration,Science,LEGACY_EX_SCIENTIFIC_2,On the Revolutions of the Celestial Spheres,Complete the [icon:DEFAULT_PROJECT] Heliocentric Model and [icon:DEFAULT_PROJECT] Discover Calculus [icon:PROJECT] [TIP:LOC_PEDIA_CONCEPTS_PROJECTS_TOOLTIP]Projects[/TIP].,Complete the Default Project Heliocentric Model and Default Project Discover Calculus Project Projects.,Unlock [icon:RADIAL_TECH] Academics. [B]+25% [icon:YIELD_PRODUCTION][/B] toward [icon:PROJECT] [TIP:LOC_PEDIA_CONCEPTS_PROJECTS_TOOLTIP]Projects[/TIP].,Unlock Radial Tech Academics. +25% Production toward Project Projects.,1,0,1,Default|Trailblazer
Exploration,Science,LEGACY_EX_SCIENTIFIC_3,Tuhuoqiang,First to research [icon:RADIAL_TECH] Gunpowder.,First to research Radial Tech Gunpowder.,[B]+1 [icon:UNIT_MOVEMENT_ICON] Movement[/B] for [TIP:LOC_PEDIA_CONCEPTS_NAVAL_UNITS_TOOLTIP]Naval Units[/TIP].,+1 Unit Movement Icon Movement for Naval Units.,0,0,1,Default|Trailblazer
Exploration,Science,LEGACY_EX_SCIENTIFIC_4,Timurid Renaissance,Have [B]7 Universities[/B] in your Empire.,Have 7 Universities in your Empire.,[B]+1000 [icon:ECONOMIC_VP] [TIP:LOC_PEDIA_CONCEPTS_GDP_TOOLTIP]GDP[/TIP][/B] when a [icon:PROJECT] [TIP:LOC_PEDIA_CONCEPTS_PROJECTS_TOOLTIP]Project[/TIP] that awards [icon:SCIENCE_VP] [TIP:LOC_PEDIA_CONCEPTS_INNOVATION_TOOLTIP]Innovation[/TIP] is completed for the first time (Scales by Game Speed).,+1000 Economic Vp GDP when a Project Project that awards Science Vp Innovation is completed for the first time (Scales by Game Speed).,1,0,0,Default|Trailblazer
Exploration,Science,LEGACY_EX_SCIENTIFIC_5,F=ma,First to research all [icon:RADIAL_TECH] [TIP:LOC_PEDIA_CONCEPTS_TECH_TOOLTIP]Technologies[/TIP] and [TIP:LOC_PEDIA_CONCEPTS_MASTERY_TOOLTIP]Masteries[/TIP].,First to research all Radial Tech Technologies and Masteries.,"[B]+1 [icon:YIELD_POPULATION] [TIP:LOC_PEDIA_CONCEPTS_POPULATION_TOOLTIP]Population[/TIP][/B] in [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]Cities[/TIP], including future Cities.","+1 Population Population in Cities, including future Cities.",1,0,0,Default|Trailblazer
Modern,Military,LEGACY_MO_CONQUEROR_1,Liège It Go,Conquer a [icon:YIELD_CITIES] [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]City[/TIP] with [B]6 [TIP:LOC_PEDIA_CONCEPTS_DEFENSIVE_FORTIFICATION_TOOLTIP]Defensive Fortifications[/TIP][/B].,Conquer a Cities City with 6 Defensive Fortifications.,[B]+4 [icon:NAR_REW_COMBAT] Bombard Strength[/B] for [TIP:LOC_PEDIA_CONCEPTS_SIEGE_UNITS_TOOLTIP]Siege Units[/TIP].,+4 Nar Rew Combat Bombard Strength for Siege Units.,0,0,1,Conqueror
Modern,Military,LEGACY_MO_CONQUEROR_2,Counting Coup,Become [TIP:LOC_PEDIA_CONCEPTS_SUZERAIN_TOOLTIP]Suzerain[/TIP] of 2 Militaristic [icon:CITYSTATE] [TIP:LOC_PEDIA_CONCEPTS_CITY_STATE_TOOLTIP]City-States[/TIP].,Become Suzerain of 2 Militaristic Citystate City-States.,[B]+100% [icon:YIELD_DIPLOMACY][/B] toward Levying Units from [icon:CITYSTATE] [TIP:LOC_PEDIA_CONCEPTS_CITY_STATE_TOOLTIP]City-States[/TIP].,+100% Diplomacy toward Levying Units from Citystate City-States.,0,0,0,Conqueror
Modern,Military,LEGACY_MO_CONQUEROR_3,Risorgimento,Conquer [B]2 [icon:NOTIFICATION_SELECT_CAPITAL] [TIP:LOC_PEDIA_CONCEPTS_CAPITAL_TOOLTIP]Capitals[/TIP][/B] during this [TIP:LOC_PEDIA_CONCEPTS_AGE_TOOLTIP]Age[/TIP].,Conquer 2 Notification Select Capital Capitals during this Age.,[B]+1 [icon:Action_Move] Movement[/B] for [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Army and Fleet Commanders[/TIP].,+1 Action Move Movement for Army and Fleet Commanders.,0,0,1,Conqueror
Modern,Military,LEGACY_MO_CONQUEROR_4,USS Enterprise,Have an [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Aircraft Carrier[/TIP] with [B]4 [TIP:LOC_PEDIA_CONCEPTS_PROMOTION_TOOLTIP]Promotions[/TIP][/B].,Have an Aircraft Carrier with 4 Promotions.,[B]+1 [icon:Action_Move] Movement[/B] for [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Aircraft Carriers[/TIP].,+1 Action Move Movement for Aircraft Carriers.,0,0,0,Conqueror
Modern,Culture,LEGACY_MO_CULTURAL_1,Geographic Society,Display [B]15 [icon:NAR_REW_GREATWORK] [TIP:LOC_PEDIA_CONCEPTS_ARTIFACT_TOOLTIP]Artifacts[/TIP][/B].,Display 15 Nar Rew Greatwork Artifacts.,[B]+3 [icon:CULTURE_VP] [TIP:LOC_PEDIA_CONCEPTS_TOURISTS_TOOLTIP]Tourism[/TIP][/B] from every displayed [icon:NAR_REW_GREATWORK] [TIP:LOC_PEDIA_CONCEPTS_ARTIFACT_TOOLTIP]Artifact[/TIP].,+3 Culture Vp Tourism from every displayed Nar Rew Greatwork Artifact.,1,0,1,Default|Trailblazer|Classic
Modern,Culture,LEGACY_MO_CULTURAL_2,Wonders of the Modern World,Build [B]6 [TIP:LOC_PEDIA_CONCEPTS_MODERN_AGE_TOOLTIP]Modern Age[/TIP][/B] [icon:WONDER] [TIP:LOC_PEDIA_CONCEPTS_WONDERS_TOOLTIP]Wonders[/TIP].,Build 6 Modern Age Wonders.,Gain [B]36 [icon:CULTURE_VP] [TIP:LOC_PEDIA_CONCEPTS_TOURISTS_TOOLTIP]Tourism[/TIP][/B].,Gain 36 Culture Vp Tourism.,1,0,1,Default|Trailblazer
Modern,Culture,LEGACY_MO_CULTURAL_3,Manifesto,First to slot [B]10 [icon:SOCIAL_POLICY][/B] Policies or [icon:TRADITION] [TIP:LOC_PEDIA_CONCEPTS_TRADITION_TOOLTIP]Traditions[/TIP].,First to slot 10 Social Policy Policies or Tradition Traditions.,[B]+4 [icon:CULTURE_VP] [TIP:LOC_PEDIA_CONCEPTS_TOURISTS_TOOLTIP]Tourism[/TIP][/B] from future [icon:CELEBRATION] [TIP:LOC_PEDIA_CONCEPTS_CELEBRATIONS_TOOLTIP]Celebrations[/TIP].,+4 Culture Vp Tourism from future Celebration Celebrations.,1,0,1,Default|Trailblazer
Modern,Culture,LEGACY_MO_CULTURAL_4,Wonderland,Build [B]20 [icon:WONDER] [TIP:LOC_PEDIA_CONCEPTS_WONDERS_TOOLTIP]Wonders[/TIP][/B].,Build 20 Wonders.,[B]+3 [icon:CULTURE_VP] [TIP:LOC_PEDIA_CONCEPTS_TOURISTS_TOOLTIP]Tourism[/TIP][/B] on all [icon:WONDER] [TIP:LOC_PEDIA_CONCEPTS_WONDERS_TOOLTIP]Wonders[/TIP].,+3 Culture Vp Tourism on all Wonders.,1,0,0,Default|Trailblazer
Modern,Culture,LEGACY_MO_CULTURAL_5,Zeitgeist,First to study all generic [TIP:LOC_PEDIA_CONCEPTS_CIVIC_TOOLTIP]Civics[/TIP] and [TIP:LOC_PEDIA_CONCEPTS_MASTERY_TOOLTIP]Masteries[/TIP].,First to study all generic Civics and Masteries.,"[B]+2 [icon:CULTURE_VP] [TIP:LOC_PEDIA_CONCEPTS_TOURISTS_TOOLTIP]Tourism[/TIP][/B] from [icon:CITY_BUILDING_LIST] [TIP:LOC_PEDIA_CONCEPTS_UNIQUE_BUILDING_TOOLTIP]Unique Buildings[/TIP], [B]+1 [icon:CULTURE_VP] Tourism[/B] from [icon:CITY_RURAL] [TIP:LOC_PEDIA_CONCEPTS_UNIQUE_IMPROVEMENT_TOOLTIP]Unique Improvements[/TIP].","+2 Culture Vp Tourism from City Building List Unique Buildings, +1 Culture Vp Tourism from City Rural Unique Improvements.",1,0,0,Default|Trailblazer
Modern,Diplomatic,LEGACY_MO_DIPLOMATIC_1,To Seek a Newer World,First to adopt an [icon:NOTIFICATION_IDEOLOGY_CHOSEN] Ideology.,First to adopt an Notification Ideology Chosen Ideology.,[B]+20% [icon:YIELD_DIPLOMACY][/B] toward initiating [icon:DIPLOMATIC_ACTION] Diplomatic Actions with Leaders.,+20% Diplomacy toward initiating Diplomatic Action Diplomatic Actions with Leaders.,0,0,1,Default|Trailblazer
Modern,Diplomatic,LEGACY_MO_DIPLOMATIC_2,League of Nations,[icon:PLAYER_RELATIONSHIP_ALLIANCE] [TIP:LOC_PEDIA_CONCEPTS_ALLIANCE_TOOLTIP]Ally[/TIP] with half of the World's Leaders.,Player Relationship Alliance Ally with half of the World's Leaders.,Gain [B]500 [icon:YIELD_DIPLOMACY] Influence[/B].,Gain 500 Diplomacy Influence.,1,0,1,Default|Trailblazer
Modern,Diplomatic,LEGACY_MO_DIPLOMATIC_3,Puppet Master,Become [TIP:LOC_PEDIA_CONCEPTS_SUZERAIN_TOOLTIP]Suzerain[/TIP] of [B]7 [icon:CITYSTATE] [TIP:LOC_PEDIA_CONCEPTS_CITY_STATE_TOOLTIP]City-States[/TIP][/B].,Become Suzerain of 7 Citystate City-States.,[B]+50% [icon:YIELD_DIPLOMACY][/B] toward [icon:DIPLOMATIC_ACTION] Diplomatic Actions with [icon:CITYSTATE] [TIP:LOC_PEDIA_CONCEPTS_CITY_STATE_TOOLTIP]City-States[/TIP].,+50% Diplomacy toward Diplomatic Action Diplomatic Actions with Citystate City-States.,1,0,1,Default|Trailblazer
Modern,Diplomatic,LEGACY_MO_DIPLOMATIC_4,Enigma Code,Successfully complete an [icon:ESPIONAGE] [TIP:LOC_PEDIA_CONCEPTS_ESPIONAGE_TOOLTIP]Espionage Action[/TIP] 15 times.,Successfully complete an Espionage Espionage Action 15 times.,Gain [B]500 [icon:YIELD_DIPLOMACY] Influence.,Gain 500 Diplomacy Influence.,1,0,0,Default|Trailblazer|Explorer
Modern,Diplomatic,LEGACY_MO_DIPLOMATIC_5,Brave New World,Have 250 excess [icon:YIELD_HAPPINESS] in a [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlement[/TIP].,Have 250 excess Happiness in a Settlement.,[B]+1 [icon:NAR_REW_TRADITION_SLOT] [TIP:LOC_PEDIA_CONCEPTS_TRADITION_TOOLTIP]Tradition Slot[/TIP][/B].,+1 Nar Rew Tradition Slot Tradition Slot.,1,0,0,Default|Trailblazer
Modern,Economic,LEGACY_MO_ECONOMIC_1,Railroad Tycoon,Score [B]500 [icon:ECONOMIC_VP] [TIP:LOC_PEDIA_CONCEPTS_GDP_TOOLTIP]GDP[/TIP][/B] by assigning [icon:RADIAL_RESOURCES] [TIP:LOC_PEDIA_CONCEPTS_FACTORY_RESOURCES_TOOLTIP]Factory Resources[/TIP].,Score 500 Economic Vp GDP by assigning Radial Resources Factory Resources.,Spawn a Great Banker Unit in your [icon:NOTIFICATION_SELECT_CAPITAL] [TIP:LOC_PEDIA_CONCEPTS_CAPITAL_TOOLTIP]Capital[/TIP].,Spawn a Great Banker Unit in your Notification Select Capital Capital.,1,0,1,Default|Trailblazer|Classic
