tradition_type,name,slot,description_clean
TRADITION_JARLIG_I,Jarlig I,Tradition,+25% Production in Captured Cities from any Age. Captured Towns do not cost double to convert into Cities.
TRADITION_JARLIG_II,Jarlig II,Tradition,+50% Production in Captured Cities from any Age. Captured Towns do not cost double to convert into Cities.
TRADITION_JINSI_KAMIL,Jins-i Kamil,Tradition,"+1 Food on Farms for each adjacent Plantation, and on Plantations for each adjacent Farm."
TRADITION_JURE_I,Juré I,Tradition,+1 Culture in the Capital and +1 Happiness in Cities for every Tradition slotted in the Government.
TRADITION_JURE_II,Juré II,Tradition,+2 Culture in the Capital and +2 Happiness in Cities for every Tradition slotted in the Government.
TRADITION_JU_XIAN,Ju Xian I,Tradition,+1 Science from Specialists.
TRADITION_JU_XIAN_II,Ju Xian II,Tradition,+1 Science from Specialists. +10% Science in the Capital.
TRADITION_KAMBU_MERA_I,Kambu-Mera I,Tradition,+50% Food and Happiness towards maintaining Specialists.
TRADITION_KAMBU_MERA_II,Kambu-Mera II,Tradition,+100% Food and Happiness towards maintaining Specialists. +1 Specialist Limit in the Capital.
TRADITION_KAPA,Kapa,Tradition,+50% Production towards constructing Culture Buildings.
TRADITION_KARA,Kara I,Tradition,+25% Production towards training Infantry Units. -2 Gold Maintenance for Infantry Units.
TRADITION_KARA_II,Kara II,Tradition,+25% Production towards training Infantry Units. -3 Gold Maintenance for Infantry Units. Infantry Units heal 15 HP after defeating an enemy Unit.
TRADITION_KEMET_I,Kemet I,Tradition,+2 Culture on Improvements and Districts on Navigable Rivers.
TRADITION_KEMET_II,Kemet II,Tradition,+3 Culture on Improvements and Districts on Navigable Rivers.
TRADITION_KHMER_SYNCRETISM_EXPLORATION,Varna I,Tradition,+1 Gold on Specialists.
TRADITION_KHMER_SYNCRETISM_MODERN,Varna II,Tradition,+1 Gold and Science on Specialists.
TRADITION_KOKUTAI,Kōkūtai,Tradition,+6 Combat Strength for Aircraft attacking an enemy Unit adjacent to a Naval Unit.
TRADITION_KRESTYANSKAYA_REFORMA_I,Krestyanskaya Reforma I,Tradition,"+15% Production, but -15% Growth Rate in Cities."
TRADITION_KRESTYANSKAYA_REFORMA_II,Krestyanskaya Reforma II,Tradition,"+15% Production in Cities, or +20% Production in Cities in Tundra, but -15% Growth Rate in Cities."
TRADITION_KSHATRIYA,Kshatriya,Tradition,"+3 Combat Strength for Infantry and Cavalry Units when adjacent to each other, or +5 while in a Celebration."
TRADITION_LAISSEZ_FAIRE,Laissez-Faire,Policy,+2 Gold and +1 Happiness for every imported Resource.
TRADITION_LAND_HERITAGE,Land Heritage,Policy,+2 Happiness on Mountains. +6 Culture on Natural Wonders.
TRADITION_LAST_RESERVES,Last Reserves,Tradition,+10% Production in Cities per Hostile Relationship. +1 Movement for all Military Units.
TRADITION_LATINITAS_I,Latinitas I,Tradition,"+2 Food and Culture in Towns, doubled in Fort Towns."
TRADITION_LATINITAS_II,Latinitas II,Tradition,"+2 Food and Culture in Towns, doubled in Fort Towns. These numbers are doubled again in Distant Lands."
TRADITION_LAZARETTOS,Lazarettos,Tradition,"Buildings, Improvements, and Districts in Coastal Settlements with a Dungeon are not damaged by Major Outbreaks."
TRADITION_LA_REFORMA_I,La Reforma I,Tradition,+1 Culture in Towns with a Growing Focus for every Tradition slotted into the Government.
TRADITION_LA_REFORMA_II,La Reforma II,Tradition,+1 Culture in Towns for every Tradition slotted into the Government.
TRADITION_LEND_LEASE,Lend-Lease,Tradition,"+1 War Support on all Wars, or +2 if joining a War with an Ally. +25% Production towards training Military Units when fighting a War in which your War Support is higher than your opponent."
TRADITION_LEVIES,Levies,Policy,+25% Gold towards purchasing Military Units. -1 Gold Maintenance for Units.
TRADITION_LITERATURE,Literature,Policy,+2 Science on Science Buildings. +20% Production towards constructing Science Buildings.
TRADITION_LITURGICAL_DISPUTES,Liturgical Disputes,Tradition,-4 Happiness in all Settlements following your Religion.
TRADITION_LIVING_STANDARDS,Living Standards,Policy,+25% Gold and Happiness towards maintaining Buildings.
TRADITION_LYFSTEINN_I,Lyfsteinn I,Tradition,+10 Healing for Naval Units outside friendly territory.
TRADITION_LYFSTEINN_II,Lyfsteinn II,Tradition,+20 Healing for Naval Units outside friendly territory.
TRADITION_MAITRI_SANDHI,Maitri Sandhi II,Tradition,"+50% Influence towards initiating Endeavors if you have the least amount of Settlements, +20% otherwise."
TRADITION_MAITRI_SANDHI_I,Maitri Sandhi I,Tradition,"+25% Influence towards initiating Endeavors if you have the least amount of Settlements, +10% otherwise."
TRADITION_MAJAPAHIT_SYNCRETISM_ANTIQUITY,Subak I,Tradition,+2 Food on Quarters on or adjacent to Coast. +10% Growth Rate in Settlements adjacent to Coast.
TRADITION_MAJAPAHIT_SYNCRETISM_MODERN,Subak II,Tradition,+4 Food on Quarters on or adjacent to Coast. +15% Growth Rate in Settlements adjacent to Coast.
TRADITION_MARAKKALAM,Marakkalam,Tradition,+1 Combat Strength for Naval Units for every other Civilization with which you have a Trade Route. +1 Movement and Sight for Heavy Naval Units.
TRADITION_MARITIME_LAW,Maritime Law,Policy,+30% Production towards training Naval Units.
TRADITION_MARTIAL_LAW,Martial Law,Policy,Towns gain Production equal to your Militaristic Attribute. -5 Happiness in Cities.
TRADITION_MATERIEL,Materiel,Policy,+10 Healing for Units. +1 Movement for Armies and Fleets.
TRADITION_MAURYA_SYNCRETISM_EXPLORATION,Chhatrapati I,Tradition,"+2 and Science on the Palace and on City Halls in Captured Settlements from any Age, doubled while in a Celebration."
TRADITION_MAURYA_SYNCRETISM_MODERN,Chhatrapati II,Tradition,"+3 and Science on the Palace and on City Halls in Captured Settlements from any Age, doubled while in a Celebration."
TRADITION_MAYA_SYNCRETISM_EXPLORATION,Milpa I,Tradition,+2 Science on Science Buildings placed on Vegetated Terrain.
TRADITION_MAYA_SYNCRETISM_MODERN,Milpa II,Tradition,+2 Science on Happiness and Science Buildings placed on Vegetated Terrain.
TRADITION_MAYURASANA_I,Mayūrāsana I,Tradition,"+5% Gold towards purchasing Units, Improvements, Buildings, and Wonders."
TRADITION_MAYURASANA_II,Mayūrāsana II,Tradition,"+10% Gold towards purchasing Units, Improvements, Buildings, and Wonders."
TRADITION_MAY_THIS_PLEASE_THE_PEOPLE_I,May This Please The People I,Tradition,+2 Culture on Resources on or adjacent to Coast.
TRADITION_MAY_THIS_PLEASE_THE_PEOPLE_II,May This Please The People II,Tradition,+3 Culture on Resources on or adjacent to Coast.
TRADITION_MEDIATIZATION,Mediatization,Tradition,+10% Culture in Captured Settlements from any Age.
TRADITION_MEDICINE,Medicine,Policy,Units gain +5 Healing.
TRADITION_MEIJI_SYNCRETISM_ANTIQUITY,Kimi I,Tradition,+1 Science for every Empire Resource.
TRADITION_MEIJI_SYNCRETISM_EXPLORATION,Kimi II,Tradition,+1 Science for every Empire Resource. +1 Science in Cities adjacent to Coast for every Resource assigned to them.
TRADITION_MERRY_LIFE_AND_A_SHORT_ONE,Merry Life and a Short One,Tradition,"When you defeat a Support Unit, gain Gold equal to the Unit’s Production cost. When you defeat a Naval Unit, gain Gold equal to 25% of the Unit’s Production cost."
TRADITION_METROPOLE,Metropole,Policy,+1 Resource Capacity in all Cities in Homelands. +10 Range for all Trade Routes.
TRADITION_MEXICO_SYNCRETISM_ANTIQUITY,Campesinos I,Tradition,+2 Happiness in the Capital. +5 to all Yields in the Capital during a Celebration.
TRADITION_MEXICO_SYNCRETISM_EXPLORATION,Campesinos II,Tradition,+4 Happiness in the Capital. +10 to all Yields in the Capital during a Celebration.
TRADITION_MIASMA,Miasma,Tradition,Gain 1 Migrant when a City is Infected but -25% Growth Rate in Cities.
TRADITION_MIHISTU,Miḫiṣtu I,Tradition,+25% Production towards constructing Buildings and Wonders with a Great Work slot.
TRADITION_MIHISTU_II,Miḫiṣtu II,Tradition,+25% Production towards constructing Buildings and Wonders with a Great Work slot. +2 Science on displayed Great Works.
TRADITION_MILITARY_INDUSTRIAL_COMPLEX,Military-Industrial Complex,Policy,"+50% Production towards training all Military Units, but +1 Gold Maintenance for all Units."
TRADITION_MING_SYNCRETISM_ANTIQUITY,Chaogong I,Tradition,+1 Influence for each Resource slotted into your Capital.
TRADITION_MING_SYNCRETISM_MODERN,Chaogong II,Tradition,+2 Influence for each Resource slotted into your Capital.
TRADITION_MIRACLES_OF_THE_TWINS_I,Miracles of the Twins I,Tradition,"All Units gain the Poison ability, +3 Combat Strength against Wounded Units. Scouts and Ranged Units gain Stealth in Vegetated Terrain."
TRADITION_MIRACLES_OF_THE_TWINS_II,Miracles of the Twins II,Tradition,"All Units gain the Poison ability, +3 Combat Strength against Wounded Units. Scouts and Ranged Units gain Stealth in Vegetated Terrain. Ranged Units ignore Vegetation for Movement."
TRADITION_MISSISSIPPIAN_SYNCRETISM_EXPLORATION,Sacrificial Effigies I,Tradition,Ranged Units apply the Burning status to tiles for 2 turns when attacking.
TRADITION_MISSISSIPPIAN_SYNCRETISM_MODERN,Sacrificial Effigies II,Tradition,Ranged Units apply the Burning status to tiles for 2 turns when attacking. +50 Gold per Resource on Trade Route creation. Scales by Gamespeed.
TRADITION_MONGOLIA_SYNCRETISM_ANTIQUITY,Jarugachi I,Tradition,"+1 Influence and Production on Horse Resources, doubled in Captured Settlements from any Age."
TRADITION_MONGOLIA_SYNCRETISM_MODERN,Jarugachi II,Tradition,"+2 Influence and Production on Horse Resources, doubled in Captured Settlements from any Age. +50% Combat Strength from Flanking for Cavalry Units."
TRADITION_MONOPOLIES,Monopolies,Policy,+5 Gold and +1 Resource Capacity in Settlements with a Factory.
TRADITION_MONTHON_I,Monthon I,Tradition,+3 Gold on the Palace for each City-State you are Suzerain of.
TRADITION_MONTHON_II,Monthon II,Tradition,+5 Gold and +3 Culture on the Palace for each City-State you are Suzerain of.
TRADITION_MO_ATTRIBUTE_CULTURAL_01,Romanticism,Tradition,+2 Culture on Appealing Terrain.
TRADITION_MO_ATTRIBUTE_DIPLOMATIC_01_HAPPINESS,Vaudeville,Tradition,Double the base yield of Happiness Buildings.
TRADITION_MO_ATTRIBUTE_DIPLOMATIC_01_INFLUENCE,The Great Game,Tradition,+40% Influence towards initiating Sanctions. +3 Gold from active Sanctions you started.
TRADITION_MO_ATTRIBUTE_ECONOMIC_01,Gold Standard,Tradition,Double the base yield of Gold Buildings.
TRADITION_MO_ATTRIBUTE_EXPANSIONIST_01_TALL,Developmentalism,Tradition,Warehouse Production Warehouse Buildings in Cities gain a +1 Production Adjacency for Districts.
TRADITION_MO_ATTRIBUTE_EXPANSIONIST_01_WIDE,Industrial Agriculture,Tradition,Warehouse Production Warehouse Buildings in Towns gain a +1 Production Adjacency for Improvements.
TRADITION_MO_ATTRIBUTE_MILITARISTIC_01,Force Structuring,Tradition,+25% Production towards constructing Military Buildings.
TRADITION_MO_ATTRIBUTE_SCIENTIFIC_01,Location Theory,Tradition,+5% Production towards Projects for every Tech Mastery completed in an Age.
TRADITION_MUD_BRICK_I,Mud Brick I,Tradition,+1 Production on the Caravanserai in Settlements with a Gold Building and in Mining Towns and Trade Outposts.
TRADITION_MUD_BRICK_II,Mud Brick II,Tradition,+2 Production on the Caravanserai in Settlements with a Gold Building and in Mining Towns and Trade Outposts.
TRADITION_MUGHAL_SYNCRETISM_ANTIQUITY,Karkhanas I,Tradition,"+1 Gold on Farms in Towns, Warehouse Bonus."
TRADITION_MUGHAL_SYNCRETISM_EXPLORATION,Karkhanas II,Tradition,"+2 Gold on Farms in Towns, Warehouse Bonus."
TRADITION_NATIONAL_PRESTIGE,National Prestige,Tradition,+10% Influence towards initiating Diplomatic Actions per displayed Artifact while at War with a Leader with an opposing Ideology.
TRADITION_NAUKOGRAD,Naukograd,Policy,Towns gain Science equal to your Scientific Attribute. -5 Culture in Cities.
TRADITION_NEGARAKERTAGAMA_I,Negarakertagama I,Tradition,+33% Food towards maintaining Specialists.
TRADITION_NEGARAKERTAGAMA_II,Negarakertagama II,Tradition,+33% Food towards maintaining Specialists. +4 Culture on Quarters on or adjacent to Coast.
TRADITION_NEPAL_SYNCRETISM_ANTIQUITY,Kumar and Kumari I,Tradition,+1 Culture on Warehouse Buildings. +1 Influence on Mountains.
TRADITION_NEPAL_SYNCRETISM_EXPLORATION,Kumar and Kumari II,Tradition,+2 Culture on Warehouse Buildings. +1 Influence on Mountains.
TRADITION_NEW_DEAL,New Deal,Policy,+30% Production towards constructing Wonders.
TRADITION_NGATU_I,Ngatu I,Tradition,"+100% Influence towards the initiating and supporting the Befriend Independent Project, if the Independent Power is in Distant Lands."
TRADITION_NGATU_II,Ngatu II,Tradition,"+100% Influence towards the initiating and supporting the Befriend Independent Project, if the Independent Power is in Distant Lands. +100% Influence towards all City-State Actions if the City-State is in Distant Lands."
TRADITION_NG_OMA_I,Ng'oma I,Tradition,+4 Combat Strength for Units that are on or adjacent to a Lake. +1 Movement for embarked Units.
TRADITION_NG_OMA_II,Ng'oma II,Tradition,+8 Combat Strength for Units that are on or adjacent to a Lake. +1 Movement for embarked Units.
TRADITION_NIWIITIKEEMEKONAAKI,Niwiitikeemekonaaki I,Tradition,+1 Culture in Cities on the Mawaskawe Skote for every City-State you are Suzerain of.
TRADITION_NIWIITIKEEMEKONAAKI_II,Niwiitikeemekonaaki II,Tradition,+2 Culture in Cities on the Mawaskawe Skote for every City-State you are Suzerain of.
TRADITION_NORMAN_SYNCRETISM_ANTIQUITY,Sauveté I,Tradition,"+1 Culture and Gold on Fortified Districts, doubled in Captured Settlements from any Age. +25 HP on Fortified Districts."
TRADITION_NORMAN_SYNCRETISM_MODERN,Sauveté II,Tradition,"+2 Culture and Gold on Fortified Districts, doubled in Captured Settlements from any Age. +25 HP on Fortified Districts."
TRADITION_NOUVEAU_RICHE,Nouveau Riche,Tradition,+50% Food and Happiness Maintenance for Specialists.
TRADITION_NO_ETERNAL_ALLIES_I,No Eternal Allies I,Tradition,"+5% Food and Gold in Towns, but -5% Gold in the Capital for every Alliance."
TRADITION_NO_ETERNAL_ALLIES_II,No Eternal Allies II,Tradition,"+10% Food and Gold in Towns, but -5% Gold in the Capital for every Alliance."
TRADITION_OLIGARCHY_UNHAPPINESS,Decadence,Tradition,-6 Happiness in Settlements with unfilled Resource Capacity.
TRADITION_OLIGARCHY_UNREST,LOC_TRADITION_OLIGARCHY_UNREST_NAME,Tradition,
TRADITION_OPPRESSIVE_TARIFFS,Oppressive Tariffs,Tradition,-1 Gold per Specialist.
TRADITION_ORATORY,Oratory,Policy,+2 Influence per turn.
TRADITION_ORDER_AND_PROGRESS_I,Order and Progress I,Tradition,+2 Science in Cities for every Tradition slotted into the Government.
TRADITION_ORDER_AND_PROGRESS_II,Order and Progress II,Tradition,+4 Science in Cities for every Tradition slotted into the Government.
TRADITION_OSMANLI_BAROK_I,Osmanlı Barok I,Tradition,+2Happiness Happiness from displayed Great Works.
TRADITION_OSMANLI_BAROK_II,Osmanlı Barok II,Tradition,+3Happiness Happiness from displayed Great Works. +15% Production towards constructing Museums.
TRADITION_OTTOMANS_SYNCRETISM_ANTIQUITY,Mehterân I,Tradition,+5 Combat Strength for Siege Units. +1 Movement for Siege and Support Units.
TRADITION_OTTOMANS_SYNCRETISM_EXPLORATION,Mehterân II,Tradition,+5 Combat Strength for Siege Units. +1 Movement for Siege and Support Units. Training a Siege Unit grants Happiness towards Celebrations equal to 50% of the Unit’s Production cost.
TRADITION_O_YATOI_GAIKOKUJIN_I,O-yatoi Gaikokujin I,Tradition,+1 Production and Science from Specialists in the Capital.
TRADITION_O_YATOI_GAIKOKUJIN_II,O-yatoi Gaikokujin II,Tradition,+1 Production and Science from Specialists.
TRADITION_PALISADING_I,Palisading I,Tradition,+50% Production towards constructing Fortification Constructibles.
TRADITION_PALISADING_II,Palisading II,Tradition,+50% Production towards constructing Fortification Constructibles. +1 Happiness and Production on Fortified Districts.
TRADITION_PANJI,Panji,Tradition,+1 Culture from Specialists on or adjacent to Coast.
TRADITION_PATRONAGE,Patronage,Policy,+2 Culture from Specialists. +1 Happiness Maintenance on Specialists.
TRADITION_PELOPONNESIAN_LEAGUE_I,Peloponnesian League I,Tradition,+30% Influence towards initiating Sanctions.
TRADITION_PELOPONNESIAN_LEAGUE_II,Peloponnesian League II,Tradition,+50% Influence towards initiating Sanctions and Espionage Actions.
TRADITION_PEOPLES_ARMY,People's Army,Policy,"+25% Production towards training Land Military Units, but +1 Gold Maintenance for Land Military Units."
TRADITION_PERSIA_SYNCRETISM_EXPLORATION,Fractal Rule I,Tradition,+1 Culture on Unique Improvements. +1 Gold on Unique Improvements and Buildings in Captured Settlements from any Age.
TRADITION_PERSIA_SYNCRETISM_MODERN,Fractal Rule II,Tradition,+2 Culture on Unique Improvements. +2 Gold on Unique Improvements and Buildings in Captured Settlements from any Age.
TRADITION_PET_KOT,Pet Kot,Tradition,+1 Science on Improvements in Vegetated Terrain in Cities.
TRADITION_PIRATE_REPUBLIC_SYNCRETISM_ANTIQUITY,Brethren of the Coast I,Tradition,+2 Production on Districts on or adjacent to Coast. -1 Happiness on Districts not on or adjacent to Coast.
TRADITION_PIRATE_REPUBLIC_SYNCRETISM_MODERN,Brethren of the Coast II,Tradition,+3 Production on Districts on or adjacent to Coast. -2 Happiness on Districts not on or adjacent to Coast.
TRADITION_PITHI_CHRAT_I,Pithi Chrat I,Tradition,"+1 Food on Floodplains in Towns, but -5 Food in Cities other than your Capital."
TRADITION_PITHI_CHRAT_II,Pithi Chrat II,Tradition,"+2 Food on Floodplains in Towns, but -10 Food in Cities other than your Capital."
TRADITION_PLAGUE_CULTS,Plague Cults,Tradition,Gain 100 Culture (Scales by Game Speed) when Physicians Treat the Sick on a District with a Temple.
TRADITION_POLICE_STATE,Police State,Policy,+8 Happiness in Cities while at War.
TRADITION_PORT_OF_NATIONS_I,Port of Nations I,Tradition,+2 Culture and Gold for every active Trade Route. +100% Trade Income in Settlements adjacent to Coast.
TRADITION_PORT_OF_NATIONS_II,Port of Nations II,Tradition,+3 Culture and Gold for every active Trade Route. +200% Trade Income in Settlements adjacent to Coast.
TRADITION_PRATHETSARAT,Prathetsarat,Tradition,+20% Influence towards initiating Diplomatic Actions with City-States.
TRADITION_PRESERVATION_SOCIETIES,Preservation Societies,Policy,+3 Science from displayed Great Works.
TRADITION_PRESS_GANGS_I,Press Gangs I,Tradition,+100% Production and Gold towards training Light Naval Units. Fleet Commander gain the Looting Promotion for free.
TRADITION_PRESS_GANGS_II,Press Gangs II,Tradition,+150% Production and Gold towards training Light Naval Units. Fleet Commander gain the Looting Promotion for free.
TRADITION_PRIESTHOOD,Priesthood,Policy,+2 Gold in all Settlements.
TRADITION_PRINCEPS_CIVITATIS_I,Princeps Civitatis I,Tradition,+1 Production on Districts in your Capital.
TRADITION_PRINCEPS_CIVITATIS_II,Princeps Civitatis II,Tradition,+2 Production on Districts in your Capital.
TRADITION_PROCEEDINGS,Proceedings,Tradition,+4 Culture and Science in Cities with both a Great Work and a Resource slotted. Settlements receive +3 Production for each Factory Resource assigned to them.
TRADITION_PRODUCTIVE_FORCES_DETERMINISM,Productive Forces Determinism,Policy,+3 Science from Specialists. -3 Gold in Towns.
TRADITION_PROGNOSIS,Prognosis,Tradition,+2 Science on Science Buildings in Infected Settlements but -4 Gold on Science Buildings.
TRADITION_PROJECTION_OF_FORCE,Projection of Force,Policy,"+50% Production towards training Naval Units, but +1 Gold Maintenance for Naval Units."
TRADITION_PROLETARIAT,Proletariat,Policy,+4 Food from Specialists. -3 Happiness in Towns.
TRADITION_PROPAGANDA,Propaganda,Policy,Towns gain Gold equal to your Economic Attribute. -5 Culture in Cities.
TRADITION_PROSECUTE_APOSTATES,Prosecute Apostates,Tradition,+5 Happiness in Infected Settlements with a Commander stationed but -5 Happiness in Settlements with no Altar.
TRADITION_PROVINCIAL_SCORN,Provincial Scorn,Tradition,-6 Happiness in Towns.
TRADITION_PRUSSIA_SYNCRETISM_ANTIQUITY,Tugenden I,Tradition,+2 Science from active Sanctions you started.
TRADITION_PRUSSIA_SYNCRETISM_EXPLORATION,Tugenden II,Tradition,+3 Science from active Sanctions you started.
TRADITION_PUBLIC_WORKS,Public Works,Policy,+30% Production towards completing Projects.
TRADITION_PURGED_OFFICER_CORP,Purged Officer Corp,Tradition,-6 Combat Strength on all Military Units.
TRADITION_QAJAR_SYNCRETISM_ANTIQUITY,Waqāye'-e Ettefāqiya I,Tradition,+1 Influence in the Capital for every Settlement under the Settlement Limit.
TRADITION_QAJAR_SYNCRETISM_EXPLORATION,Waqāye'-e Ettefāqiya II,Tradition,+1 Happiness and Influence in the Capital for every Settlement under the Settlement Limit.
TRADITION_QILACHAS_I,Qilachas I,Tradition,+1 Gold on Fortified Districts.
TRADITION_QILACHAS_II,Qilachas II,Tradition,+2 Gold on Fortified Districts.
TRADITION_QING_SYNCRETISM_ANTIQUITY,Ethnic Stratification I,Tradition,+2 Resource Capacity in the Capital.
TRADITION_QING_SYNCRETISM_EXPLORATION,Ethnic Stratification II,Tradition,+2 Resource Capacity in Cities founded by you.
TRADITION_QUINQUEREME_I,Quinquereme I,Tradition,+1 Range for Heavy Naval Units. -1 Gold Maintenance for Naval Units.
TRADITION_QUINQUEREME_II,Quinquereme II,Tradition,+1 Range for Heavy Naval Units. -2 Gold Maintenance for Naval Units. +1 Combat Strength for Naval Units for each Unique City Resource assigned to your Capital.
TRADITION_QUIPU,Quipu,Tradition,Settlements gain +0.5 Gold for every Urban Population and +0.5 Production for every Rural Population.
TRADITION_QULLARAQASI,Qullarāqāsi,Tradition,+1 Combat Strength for Land Military Units for every 2 Settlements under the Settlement Limit.
TRADITION_QULLQA_I,Qullqa I,Tradition,Cities receive +1 Food for each active Trade Route you started.
TRADITION_QULLQA_II,Qullqa II,Tradition,Cities receive +2 Food for each active Trade Route you started.
TRADITION_RATIONALISM,Rationalism,Policy,+15% Gold and Science in your own Cities that are converted to your Religion.
TRADITION_REALPOLITIK_I,Realpolitik I,Tradition,+1 Production in Cities for every Unfriendly or Hostile Relationship with another Leader.
TRADITION_REALPOLITIK_II,Realpolitik II,Tradition,+2 Production in Cities for every Unfriendly or Hostile Relationship with another Leader.
TRADITION_REBELLIOUS_COMMANDERS,Rebellious Commanders,Tradition,-1 Happiness in all Cities for each Commander Promotion.
TRADITION_RECRUITMENT_SHORTFALLS,Recruitment Shortfalls,Tradition,+2 Food in Towns but -15 Healing on all Units.
TRADITION_REGULARS,Regulars,Policy,+30% Production towards training Infantry and Ranged Units.
TRADITION_REIDI_GUDANNA,Reiði Guðanna,Tradition,All Buildings gain a +1 Culture Cultural and Production Adjacency from Volcanoes and Natural Wonders. (Natural Wonder Volcanoes do not count twice) +25% Gold towards purchasing Repairs.
TRADITION_RELIGIOUS_ESPIONAGE,Schism,Tradition,+50% Influence towards Espionage Convert Settlement Espionage actions. -4 Happiness in Homelands Settlements.
TRADITION_RELIGIOUS_EXEMPTIONS,Religious Tax Exemptions,Tradition,-2 Gold per displayed Relic.
TRADITION_RELIGIOUS_MERCHANTS,Jizya,Tradition,+4 Gold in Settlements not following your Religion. -4 Happiness in Distant Lands Settlements.
TRADITION_RELIGIOUS_MOVEMENT,Bhanaka,Tradition,All Missionaries in your territory gain +1 Movement.
TRADITION_RELIGIOUS_ORDERS,Religious Orders,Policy,+15% Culture and Happiness in your own Cities that are converted to your Religion.
TRADITION_RELIGIOUS_TOLERANCE,Religious Tolerance,Tradition,+8 Happiness in Settlements that do not follow your Religion. -2 Charges on new Missionaries.
TRADITION_RELIGIOUS_ZEAL,Religious Zeal,Tradition,-8 Happiness in Settlements that do not follow your Religion. +2 Charges on new Missionaries.
TRADITION_RENAISSANCE,Renaissance,Policy,+10% Production towards constructing Wonders. +2 Culture on displayed Great Works.
TRADITION_REPUBLIC_UNHAPPINESS,Poleis,Tradition,-6 Happiness in Settlements more than 9 tiles away from your Palace.
TRADITION_REPUBLIC_UNREST,LOC_TRADITION_REPUBLIC_UNREST_NAME,Tradition,
TRADITION_REVOLUTIONARY_TRIBUNAL,Revolutionary Tribunal,Tradition,-2 Settlement Limit.
TRADITION_RICHES_OF_THE_DUAT,Riches of the Duat,Tradition,"+10% Production towards constructing Wonders, doubled when constructed in Cities with City Centers in Desert Terrain. +2 Production on Wonders on Desert."
TRADITION_RITES_AND_RITUALS,Rites and Rituals,Policy,+2 Happiness in all Settlements.
TRADITION_ROBBER_BARON_I,Robber Baron I,Tradition,+1 Influence in the Capital for every Resource assigned to it.
TRADITION_ROBBER_BARON_II,Robber Baron II,Tradition,+1 Influence in Cities for every Resource assigned to them.
TRADITION_ROBESPIERRE_REIGN_OF_TERROR,Reign of Terror,Tradition,"+3 Culture on Quarters, but -25% Growth Rate in Cities."
TRADITION_ROME_SYNCRETISM_EXPLORATION,Limitanei I,Tradition,+1 Combat Strength for Infantry Units for every Tradition slotted in the Government.
TRADITION_ROME_SYNCRETISM_MODERN,Limitanei II,Tradition,+1 Combat Strength for Infantry Units for every Tradition slotted in the Government. +3 Culture in the Capital for every Town.
TRADITION_RUONG_LANG_XA_I,Ruộng Làng Xã I,Tradition,"+1 Food on Farms, Plantations, and Fortifications in Towns in Tropical Terrain. +5 Combat Strength for Fortified Districts and Land Units in friendly territory."
TRADITION_RUONG_LANG_XA_II,Ruộng Làng Xã II,Tradition,"+2 Food on Farms, Plantations, and Fortifications in Towns in Tropical Terrain. +5 Combat Strength for Fortified Districts and Land Units in friendly territory."
TRADITION_RUSSIA_SYNCRETISM_ANTIQUITY,Skazki I,Tradition,+2 Culture on Wonders. +2 Science on Wonders in Tundra.
TRADITION_RUSSIA_SYNCRETISM_EXPLORATION,Skazki II,Tradition,+3 Culture on Wonders. +3 Science on Wonders in Tundra.
TRADITION_SAGARMATHA,Sagarmatha,Tradition,Food and Science Buildings receive an Adjacency from Mountains.
TRADITION_SAKDINA,Sakdina,Tradition,+2 Happiness and +2 Influence in Cities for each City-State you are Suzerain of.
TRADITION_SALES_AND_TRADE_I,Sales and Trade I,Tradition,+1 Gold and Science for each Resource assigned to Cities with at least 5 Specialists.
TRADITION_SALES_AND_TRADE_II,Sales and Trade II,Tradition,+2 Gold and Science for each Resource assigned to Cities with at least 5 Specialists.
TRADITION_SAN_LAK_MUEANG_I,San Lak Mueang I,Tradition,+1 Influence from Gold Buildings.
TRADITION_SAN_LAK_MUEANG_II,San Lak Mueang II,Tradition,+2 Influence from Gold Buildings.
TRADITION_SCHOLARS,Scholars,Policy,+1 Science from Specialists. +1 Happiness Maintenance on Specialists.
TRADITION_SCORCHED_EARTH,Scorched Earth,Policy,+3 Combat Strength for all Units when attacking. Land Units gain +25% yields and HP from Pillaging.
TRADITION_SEDEF_KAKMA_I,Sedef Kakma I,Tradition,+3 Culture on Quarters with at least 1 Happiness Building. +3 Happiness on Quarters with at least 1 Culture Building.
TRADITION_SEDEF_KAKMA_II,Sedef Kakma II,Tradition,+5 Culture on Quarters with at least 1 Happiness Building. +5 Happiness on Quarters with at least 1 Culture Building.
TRADITION_SEORABEOL_I,Seorabeol I,Tradition,+1 Gold and Influence on Resources assigned to Trade Outpost Towns.
TRADITION_SEORABEOL_II,Seorabeol II,Tradition,+2 Gold and Influence on Resources assigned to Trade Outpost Towns.
TRADITION_SERVITIUM_DEBITUM,Servitium Debitum,Tradition,+1 Combat Strength for Cavalry Units for every Tradition slotted in the Government. -2 Gold Maintenance for Cavalry Units.
TRADITION_SHAHANSHAH,Shahanshah I,Tradition,+3 Combat Strength for Units in enemy territory. +5 Culture and Gold for every different Civilization you have captured a Settlement from.
TRADITION_SHAHANSHAH_II,Shahanshah II,Tradition,+3 Combat Strength for Units fighting in enemy territory. +10 Culture and Gold for every different Civilization you have captured a Settlement from.
