kind,type,name,age,ability_name,ability_trait,ability_description,modifier_type,modifier_args
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_EXPLORATION_CIV,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_NORMAN,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,LOC_TRAIT_NORMAN_ABILITY_NAME,TRAIT_NORMAN_ABILITY,LOC_TRAIT_NORMAN_ABILITY_DESCRIPTION,TRAIT_MOD_ADJACENT_TO_COAST_COMBAT_TYPE; TRAIT_MOD_NORMANNITAS_DISTRICT_ADJACENT_TO_COAST_COMBAT_TYPE; TRAIT_MOD_NORMANNITAS_WALL_HEALTH_TYPE,ModifierId=ATTACH_TRAIT_MOD_ADJACENT_TO_COAST_COMBAT; Amount=5; Amount=25; Tooltip=LOC_TRAIT_NORMAN_ABILITY_NAME
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ_HAPPINESS,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO_HAPPINESS,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_AQ,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_MO,,,
civilization,CIVILIZATION_NORMAN,LOC_CIVILIZATION_NORMAN_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_EXPLORATION_CIV,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_SONGHAI,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,LOC_TRAIT_SONGHAI_ABILITY_NAME,TRAIT_SONGHAI_ABILITY,LOC_TRAIT_SONGHAI_ABILITY_DESCRIPTION,TRAIT_MOD_SONGHAI_TOT_AQ_NAVIGABLE_RIVER_RESOURCE_CAP_TYPE; TRAIT_MOD_RESOURCE_PRODUCTION_TYPE,Amount=1; Amount=1; PercentMultiplier=false; YieldType=YIELD_PRODUCTION; Tooltip=LOC_TRAIT_SONGHAI_ABILITY_NAME
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_AQ,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_MO,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_AQ,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_MO,,,
civilization,CIVILIZATION_SONGHAI,LOC_CIVILIZATION_SONGHAI_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_EXPLORATION_CIV,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_SPAIN,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,LOC_TRAIT_SPAIN_ABILITY_NAME,TRAIT_SPAIN_ABILITY,LOC_TRAIT_SPAIN_ABILITY_DESCRIPTION,TRAIT_MOD_TOT_AQ_COASTAL_SETTLEMENT_YIELDS_TYPE; TRAIT_MOD_TOT_AQ_ALTAR_SETTLEMENT_YIELDS_TYPE,"YieldType=YIELD_FOOD, YIELD_GOLD, YIELD_PRODUCTION; Amount=1; Tooltip=LOC_TRAIT_SPAIN_ABILITY_PREVIEW_COASTAL; YieldType=YIELD_FOOD, YIELD_GOLD, YIELD_PRODUCTION; Amount=1; Tooltip=LOC_TRAIT_SPAIN_ABILITY_PREVIEW_ALTAR"
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_AQ,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_MO,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_AQ,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_MO,,,
civilization,CIVILIZATION_SPAIN,LOC_CIVILIZATION_SPAIN_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_AMERICA,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_AMERICA_ABILITY_NAME,TRAIT_AMERICA_ABILITY,LOC_TRAIT_AMERICA_ABILITY_DESCRIPTION,TRAIT_MOD_FRONTIER_EXPANSION_GOLD_ON_IMPROVED_RESOURCES_TYPE; TRAIT_MOD_FRONTIER_EXPANSION_PRODUCTION_ON_RESOURCES_TYPE,Amount=50; YieldType=YIELD_GOLD; Amount=1; YieldType=YIELD_PRODUCTION
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_AQ,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_EX,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ_INFLUENCE,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX_INFLUENCE,,,
civilization,CIVILIZATION_AMERICA,LOC_CIVILIZATION_AMERICA_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_BUGANDA,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_BUGANDA_ABILITY_NAME,TRAIT_BUGANDA_ABILITY,LOC_TRAIT_BUGANDA_ABILITY_DESCRIPTION,TRAIT_MOD_AMPHIBIOUS_ABILITY_TYPE; TRAIT_MOD_RIVER_RAIDS_PILLAGING_ABILITY_TYPE; TRAIT_MOD_RIVER_RAIDS_LAKE_YIELDS_TYPE,"AbilityType=ABILITY_AMPHIBIOUS; AbilityType=ABILITY_RIVER_RAIDS; YieldType=YIELD_CULTURE,YIELD_FOOD; Amount=2"
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_AQ,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_EX,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TALL,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_AQ,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_AQ_TALL,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX_TALL,,,
civilization,CIVILIZATION_BUGANDA,LOC_CIVILIZATION_BUGANDA_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_FRENCH_EMPIRE,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,LOC_TRAIT_FRENCH_EMPIRE_ABILITY_NAME,TRAIT_FRENCH_EMPIRE_ABILITY,LOC_TRAIT_FRENCH_EMPIRE_ABILITY_DESCRIPTION,TRAIT_MOD_LIBERTE_AQ_GOVERNMENT_CHANGE_TYPE,"GoldenAgeType=GOLDEN_AGE_CLASSICAL_REPUBLIC_1,GOLDEN_AGE_CLASSICAL_REPUBLIC_2,GOLDEN_AGE_DESPOTISM_1,GOLDEN_AGE_DESPOTISM_2,GOLDEN_AGE_OLIGARCHY_1,GOLDEN_AGE_OLIGARCHY_2"
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_AQ,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_EX,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ_HAPPINESS,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX,,,
civilization,CIVILIZATION_FRENCH_EMPIRE,LOC_CIVILIZATION_FRENCH_EMPIRE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX_HAPPINESS,,,
